bus,mileage,replace
Chance_RT50_2388,29,NA
Chance_RT50_2389,1,FALSE
Chance_RT50_2389,1,FALSE
Chance_RT50_2389,2,FALSE
Chance_RT50_2389,2,FALSE
Chance_RT50_2389,3,FALSE
Chance_RT50_2389,4,FALSE
Chance_RT50_2389,4,FALSE
Chance_RT50_2389,5,FALSE
Chance_RT50_2389,5,FALSE
Chance_RT50_2389,6,FALSE
Chance_RT50_2389,6,FALSE
Chance_RT50_2389,6,FALSE
Chance_RT50_2389,7,FALSE
Chance_RT50_2389,8,FALSE
Chance_RT50_2389,8,FALSE
Chance_RT50_2389,9,FALSE
Chance_RT50_2389,10,FALSE
Chance_RT50_2389,10,FALSE
Chance_RT50_2389,11,FALSE
Chance_RT50_2389,11,FALSE
Chance_RT50_2389,12,FALSE
Chance_RT50_2389,12,FALSE
Chance_RT50_2389,13,FALSE
Chance_RT50_2389,13,FALSE
Chance_RT50_2389,14,FALSE
Chance_RT50_2389,14,FALSE
Chance_RT50_2389,15,FALSE
Chance_RT50_2389,15,FALSE
Chance_RT50_2389,16,FALSE
Chance_RT50_2389,17,FALSE
Chance_RT50_2389,17,FALSE
Chance_RT50_2389,18,FALSE
Chance_RT50_2389,18,FALSE
Chance_RT50_2389,20,FALSE
Chance_RT50_2389,20,FALSE
Chance_RT50_2389,21,FALSE
Chance_RT50_2389,22,FALSE
Chance_RT50_2389,22,FALSE
Chance_RT50_2389,23,FALSE
Chance_RT50_2389,23,FALSE
Chance_RT50_2389,24,FALSE
Chance_RT50_2389,25,FALSE
Chance_RT50_2389,26,FALSE
Chance_RT50_2389,27,FALSE
Chance_RT50_2389,27,FALSE
Chance_RT50_2389,27,FALSE
Chance_RT50_2389,28,FALSE
Chance_RT50_2389,28,NA
GMC_A5308_75_5297,1,FALSE
GMC_A5308_75_5297,2,FALSE
GMC_A5308_75_5297,3,FALSE
GMC_A5308_75_5297,4,FALSE
GMC_A5308_75_5297,5,FALSE
GMC_A5308_75_5297,5,FALSE
GMC_A5308_75_5297,6,FALSE
GMC_A5308_75_5297,7,FALSE
GMC_A5308_75_5297,8,FALSE
GMC_A5308_75_5297,9,FALSE
GMC_A5308_75_5297,10,FALSE
GMC_A5308_75_5297,11,FALSE
GMC_A5308_75_5297,12,FALSE
GMC_A5308_75_5297,13,FALSE
GMC_A5308_75_5297,14,FALSE
GMC_A5308_75_5297,14,FALSE
GMC_A5308_75_5297,15,FALSE
GMC_A5308_75_5297,15,FALSE
GMC_A5308_75_5297,16,FALSE
GMC_A5308_75_5297,16,FALSE
GMC_A5308_75_5297,17,FALSE
GMC_A5308_75_5297,17,FALSE
GMC_A5308_75_5297,18,FALSE
GMC_A5308_75_5297,19,FALSE
GMC_A5308_75_5297,19,FALSE
GMC_A5308_75_5297,20,FALSE
GMC_A5308_75_5297,20,FALSE
GMC_A5308_75_5297,21,FALSE
GMC_A5308_75_5297,21,FALSE
GMC_A5308_75_5297,22,FALSE
GMC_A5308_75_5297,23,FALSE
GMC_A5308_75_5297,23,FALSE
GMC_A5308_75_5297,24,FALSE
GMC_A5308_75_5297,24,FALSE
GMC_A5308_75_5297,25,FALSE
GMC_A5308_75_5297,25,FALSE
GMC_A5308_75_5297,26,FALSE
GMC_A5308_75_5297,26,FALSE
GMC_A5308_75_5297,27,FALSE
GMC_A5308_75_5297,28,FALSE
GMC_A5308_75_5297,28,FALSE
GMC_A5308_75_5297,29,FALSE
GMC_A5308_75_5297,30,FALSE
GMC_A5308_75_5297,31,TRUE
GMC_A5308_75_5297,1,FALSE
GMC_A5308_75_5297,1,FALSE
GMC_A5308_75_5297,2,FALSE
GMC_A5308_75_5297,3,FALSE
GMC_A5308_75_5297,3,FALSE
GMC_A5308_75_5297,3,FALSE
GMC_A5308_75_5297,4,FALSE
GMC_A5308_75_5297,5,FALSE
GMC_A5308_75_5297,5,FALSE
GMC_A5308_75_5297,6,FALSE
GMC_A5308_75_5297,7,FALSE
GMC_A5308_75_5297,7,FALSE
GMC_A5308_75_5297,8,FALSE
GMC_A5308_75_5297,8,FALSE
GMC_A5308_75_5297,8,FALSE
GMC_A5308_75_5297,9,FALSE
GMC_A5308_75_5297,9,FALSE
GMC_A5308_75_5297,10,FALSE
GMC_A5308_75_5297,10,FALSE
GMC_A5308_75_5297,11,FALSE
GMC_A5308_75_5297,11,FALSE
GMC_A5308_75_5297,12,FALSE
GMC_A5308_75_5297,12,FALSE
GMC_A5308_75_5297,13,FALSE
GMC_A5308_75_5297,13,FALSE
GMC_A5308_75_5297,14,FALSE
GMC_A5308_75_5297,14,FALSE
GMC_A5308_75_5297,15,FALSE
GMC_A5308_75_5297,15,FALSE
GMC_A5308_75_5297,16,FALSE
GMC_A5308_75_5297,16,FALSE
GMC_A5308_75_5297,17,FALSE
GMC_A5308_75_5297,17,FALSE
GMC_A5308_75_5297,18,FALSE
GMC_A5308_75_5297,18,FALSE
GMC_A5308_75_5297,18,FALSE
GMC_A5308_75_5297,18,FALSE
GMC_A5308_75_5297,19,FALSE
GMC_A5308_75_5297,19,FALSE
GMC_A5308_75_5297,20,FALSE
GMC_A5308_75_5297,20,FALSE
GMC_A5308_75_5297,20,FALSE
GMC_A5308_75_5297,21,FALSE
GMC_A5308_75_5297,21,FALSE
GMC_A5308_75_5297,21,FALSE
GMC_A5308_75_5297,22,FALSE
GMC_A5308_75_5297,22,FALSE
GMC_A5308_75_5297,23,FALSE
GMC_A5308_75_5297,23,FALSE
GMC_A5308_75_5297,24,FALSE
GMC_A5308_75_5297,24,FALSE
GMC_A5308_75_5297,24,FALSE
GMC_A5308_75_5297,24,FALSE
GMC_A5308_75_5297,25,FALSE
GMC_A5308_75_5297,25,FALSE
GMC_A5308_75_5297,26,FALSE
GMC_A5308_75_5297,26,FALSE
GMC_A5308_75_5297,27,FALSE
GMC_A5308_75_5297,27,FALSE
GMC_A5308_75_5297,27,FALSE
GMC_A5308_75_5297,28,FALSE
GMC_A5308_75_5297,28,FALSE
GMC_A5308_75_5297,28,FALSE
GMC_A5308_75_5297,29,FALSE
GMC_A5308_75_5297,29,FALSE
GMC_A5308_75_5297,29,FALSE
GMC_A5308_75_5297,30,FALSE
GMC_A5308_75_5297,30,FALSE
GMC_A5308_75_5297,30,FALSE
GMC_A5308_75_5297,31,FALSE
GMC_A5308_75_5297,31,FALSE
GMC_A5308_75_5297,32,NA
GMC_A5308_75_5298,1,FALSE
GMC_A5308_75_5298,1,FALSE
GMC_A5308_75_5298,2,FALSE
GMC_A5308_75_5298,3,FALSE
GMC_A5308_75_5298,4,FALSE
GMC_A5308_75_5298,5,FALSE
GMC_A5308_75_5298,6,FALSE
GMC_A5308_75_5298,7,FALSE
GMC_A5308_75_5298,8,FALSE
GMC_A5308_75_5298,9,FALSE
GMC_A5308_75_5298,10,FALSE
GMC_A5308_75_5298,11,FALSE
GMC_A5308_75_5298,12,FALSE
GMC_A5308_75_5298,13,FALSE
GMC_A5308_75_5298,14,FALSE
GMC_A5308_75_5298,15,FALSE
GMC_A5308_75_5298,16,FALSE
GMC_A5308_75_5298,16,FALSE
GMC_A5308_75_5298,17,FALSE
GMC_A5308_75_5298,18,FALSE
GMC_A5308_75_5298,19,FALSE
GMC_A5308_75_5298,20,FALSE
GMC_A5308_75_5298,21,FALSE
GMC_A5308_75_5298,21,FALSE
GMC_A5308_75_5298,22,FALSE
GMC_A5308_75_5298,23,FALSE
GMC_A5308_75_5298,24,FALSE
GMC_A5308_75_5298,25,FALSE
GMC_A5308_75_5298,25,FALSE
GMC_A5308_75_5298,26,FALSE
GMC_A5308_75_5298,27,FALSE
GMC_A5308_75_5298,27,FALSE
GMC_A5308_75_5298,28,FALSE
GMC_A5308_75_5298,29,FALSE
GMC_A5308_75_5298,30,FALSE
GMC_A5308_75_5298,30,FALSE
GMC_A5308_75_5298,31,FALSE
GMC_A5308_75_5298,32,FALSE
GMC_A5308_75_5298,33,FALSE
GMC_A5308_75_5298,33,FALSE
GMC_A5308_75_5298,34,FALSE
GMC_A5308_75_5298,35,FALSE
GMC_A5308_75_5298,35,FALSE
GMC_A5308_75_5298,36,FALSE
GMC_A5308_75_5298,37,FALSE
GMC_A5308_75_5298,37,FALSE
GMC_A5308_75_5298,37,FALSE
GMC_A5308_75_5298,38,FALSE
GMC_A5308_75_5298,38,FALSE
GMC_A5308_75_5298,38,FALSE
GMC_A5308_75_5298,38,FALSE
GMC_A5308_75_5298,39,FALSE
GMC_A5308_75_5298,39,FALSE
GMC_A5308_75_5298,40,FALSE
GMC_A5308_75_5298,41,FALSE
GMC_A5308_75_5298,41,FALSE
GMC_A5308_75_5298,42,FALSE
GMC_A5308_75_5298,42,FALSE
GMC_A5308_75_5298,42,FALSE
GMC_A5308_75_5298,42,FALSE
GMC_A5308_75_5298,43,FALSE
GMC_A5308_75_5298,43,FALSE
GMC_A5308_75_5298,43,FALSE
GMC_A5308_75_5298,44,FALSE
GMC_A5308_75_5298,44,FALSE
GMC_A5308_75_5298,45,FALSE
GMC_A5308_75_5298,45,FALSE
GMC_A5308_75_5298,46,FALSE
GMC_A5308_75_5298,47,FALSE
GMC_A5308_75_5298,47,FALSE
GMC_A5308_75_5298,47,FALSE
GMC_A5308_75_5298,48,FALSE
GMC_A5308_75_5298,48,FALSE
GMC_A5308_75_5298,49,FALSE
GMC_A5308_75_5298,49,FALSE
GMC_A5308_75_5298,50,FALSE
GMC_A5308_75_5298,50,FALSE
GMC_A5308_75_5298,51,FALSE
GMC_A5308_75_5298,51,FALSE
GMC_A5308_75_5298,52,FALSE
GMC_A5308_75_5298,52,FALSE
GMC_A5308_75_5298,53,FALSE
GMC_A5308_75_5298,53,FALSE
GMC_A5308_75_5298,53,FALSE
GMC_A5308_75_5298,54,FALSE
GMC_A5308_75_5298,54,FALSE
GMC_A5308_75_5298,54,FALSE
GMC_A5308_75_5298,55,FALSE
GMC_A5308_75_5298,55,FALSE
GMC_A5308_75_5298,55,FALSE
GMC_A5308_75_5298,56,FALSE
GMC_A5308_75_5298,56,FALSE
GMC_A5308_75_5298,57,FALSE
GMC_A5308_75_5298,57,FALSE
GMC_A5308_75_5298,57,FALSE
GMC_A5308_75_5298,58,FALSE
GMC_A5308_75_5298,58,FALSE
GMC_A5308_75_5298,59,FALSE
GMC_A5308_75_5298,59,FALSE
GMC_A5308_75_5298,59,FALSE
GMC_A5308_75_5298,60,FALSE
GMC_A5308_75_5298,60,FALSE
GMC_A5308_75_5298,60,FALSE
GMC_A5308_75_5298,61,FALSE
GMC_A5308_75_5298,61,FALSE
GMC_A5308_75_5298,61,FALSE
GMC_A5308_75_5298,62,FALSE
GMC_A5308_75_5298,62,FALSE
GMC_A5308_75_5298,63,FALSE
GMC_A5308_75_5298,63,FALSE
GMC_A5308_75_5298,64,FALSE
GMC_A5308_75_5298,64,FALSE
GMC_A5308_75_5298,64,FALSE
GMC_A5308_75_5298,65,FALSE
GMC_A5308_75_5298,65,FALSE
GMC_A5308_75_5298,65,NA
GMC_A5308_75_5299,1,FALSE
GMC_A5308_75_5299,2,FALSE
GMC_A5308_75_5299,3,FALSE
GMC_A5308_75_5299,4,FALSE
GMC_A5308_75_5299,5,FALSE
GMC_A5308_75_5299,6,FALSE
GMC_A5308_75_5299,7,FALSE
GMC_A5308_75_5299,8,FALSE
GMC_A5308_75_5299,9,FALSE
GMC_A5308_75_5299,10,FALSE
GMC_A5308_75_5299,11,FALSE
GMC_A5308_75_5299,13,FALSE
GMC_A5308_75_5299,14,FALSE
GMC_A5308_75_5299,15,FALSE
GMC_A5308_75_5299,16,FALSE
GMC_A5308_75_5299,16,FALSE
GMC_A5308_75_5299,17,FALSE
GMC_A5308_75_5299,18,FALSE
GMC_A5308_75_5299,19,FALSE
GMC_A5308_75_5299,20,FALSE
GMC_A5308_75_5299,21,FALSE
GMC_A5308_75_5299,21,FALSE
GMC_A5308_75_5299,22,FALSE
GMC_A5308_75_5299,23,FALSE
GMC_A5308_75_5299,24,FALSE
GMC_A5308_75_5299,25,FALSE
GMC_A5308_75_5299,26,FALSE
GMC_A5308_75_5299,27,FALSE
GMC_A5308_75_5299,28,FALSE
GMC_A5308_75_5299,29,FALSE
GMC_A5308_75_5299,30,FALSE
GMC_A5308_75_5299,31,FALSE
GMC_A5308_75_5299,32,FALSE
GMC_A5308_75_5299,33,FALSE
GMC_A5308_75_5299,34,FALSE
GMC_A5308_75_5299,35,FALSE
GMC_A5308_75_5299,36,FALSE
GMC_A5308_75_5299,37,FALSE
GMC_A5308_75_5299,37,FALSE
GMC_A5308_75_5299,38,FALSE
GMC_A5308_75_5299,39,FALSE
GMC_A5308_75_5299,40,FALSE
GMC_A5308_75_5299,40,FALSE
GMC_A5308_75_5299,41,FALSE
GMC_A5308_75_5299,41,FALSE
GMC_A5308_75_5299,42,FALSE
GMC_A5308_75_5299,42,TRUE
GMC_A5308_75_5299,1,FALSE
GMC_A5308_75_5299,1,FALSE
GMC_A5308_75_5299,1,FALSE
GMC_A5308_75_5299,1,FALSE
GMC_A5308_75_5299,2,FALSE
GMC_A5308_75_5299,3,FALSE
GMC_A5308_75_5299,3,FALSE
GMC_A5308_75_5299,4,FALSE
GMC_A5308_75_5299,4,FALSE
GMC_A5308_75_5299,5,FALSE
GMC_A5308_75_5299,5,FALSE
GMC_A5308_75_5299,5,FALSE
GMC_A5308_75_5299,6,FALSE
GMC_A5308_75_5299,6,FALSE
GMC_A5308_75_5299,7,FALSE
GMC_A5308_75_5299,7,FALSE
GMC_A5308_75_5299,8,FALSE
GMC_A5308_75_5299,8,FALSE
GMC_A5308_75_5299,9,FALSE
GMC_A5308_75_5299,9,FALSE
GMC_A5308_75_5299,10,FALSE
GMC_A5308_75_5299,10,FALSE
GMC_A5308_75_5299,10,FALSE
GMC_A5308_75_5299,10,FALSE
GMC_A5308_75_5299,10,FALSE
GMC_A5308_75_5299,10,FALSE
GMC_A5308_75_5299,11,FALSE
GMC_A5308_75_5299,11,FALSE
GMC_A5308_75_5299,12,FALSE
GMC_A5308_75_5299,12,FALSE
GMC_A5308_75_5299,13,FALSE
GMC_A5308_75_5299,13,FALSE
GMC_A5308_75_5299,13,FALSE
GMC_A5308_75_5299,14,FALSE
GMC_A5308_75_5299,14,FALSE
GMC_A5308_75_5299,15,FALSE
GMC_A5308_75_5299,15,FALSE
GMC_A5308_75_5299,16,FALSE
GMC_A5308_75_5299,16,FALSE
GMC_A5308_75_5299,17,FALSE
GMC_A5308_75_5299,17,FALSE
GMC_A5308_75_5299,17,FALSE
GMC_A5308_75_5299,18,FALSE
GMC_A5308_75_5299,18,FALSE
GMC_A5308_75_5299,19,FALSE
GMC_A5308_75_5299,19,FALSE
GMC_A5308_75_5299,20,FALSE
GMC_A5308_75_5299,20,FALSE
GMC_A5308_75_5299,21,FALSE
GMC_A5308_75_5299,21,FALSE
GMC_A5308_75_5299,22,FALSE
GMC_A5308_75_5299,22,FALSE
GMC_A5308_75_5299,22,FALSE
GMC_A5308_75_5299,23,FALSE
GMC_A5308_75_5299,23,FALSE
GMC_A5308_75_5299,23,FALSE
GMC_A5308_75_5299,23,FALSE
GMC_A5308_75_5299,23,FALSE
GMC_A5308_75_5299,23,FALSE
GMC_A5308_75_5299,24,FALSE
GMC_A5308_75_5299,24,FALSE
GMC_A5308_75_5299,25,FALSE
GMC_A5308_75_5299,25,FALSE
GMC_A5308_75_5299,26,FALSE
GMC_A5308_75_5299,26,FALSE
GMC_A5308_75_5299,27,FALSE
GMC_A5308_75_5299,27,FALSE
GMC_A5308_75_5299,27,FALSE
GMC_A5308_75_5299,28,NA
GMC_A5308_75_5300,1,FALSE
GMC_A5308_75_5300,2,FALSE
GMC_A5308_75_5300,3,FALSE
GMC_A5308_75_5300,4,FALSE
GMC_A5308_75_5300,5,FALSE
GMC_A5308_75_5300,6,FALSE
GMC_A5308_75_5300,6,FALSE
GMC_A5308_75_5300,8,FALSE
GMC_A5308_75_5300,9,FALSE
GMC_A5308_75_5300,10,FALSE
GMC_A5308_75_5300,11,FALSE
GMC_A5308_75_5300,12,FALSE
GMC_A5308_75_5300,12,FALSE
GMC_A5308_75_5300,13,FALSE
GMC_A5308_75_5300,14,FALSE
GMC_A5308_75_5300,15,FALSE
GMC_A5308_75_5300,16,FALSE
GMC_A5308_75_5300,16,FALSE
GMC_A5308_75_5300,17,FALSE
GMC_A5308_75_5300,18,FALSE
GMC_A5308_75_5300,19,FALSE
GMC_A5308_75_5300,19,FALSE
GMC_A5308_75_5300,20,FALSE
GMC_A5308_75_5300,21,FALSE
GMC_A5308_75_5300,22,FALSE
GMC_A5308_75_5300,23,FALSE
GMC_A5308_75_5300,24,FALSE
GMC_A5308_75_5300,25,FALSE
GMC_A5308_75_5300,25,FALSE
GMC_A5308_75_5300,26,FALSE
GMC_A5308_75_5300,27,FALSE
GMC_A5308_75_5300,28,FALSE
GMC_A5308_75_5300,29,FALSE
GMC_A5308_75_5300,30,FALSE
GMC_A5308_75_5300,31,FALSE
GMC_A5308_75_5300,32,FALSE
GMC_A5308_75_5300,33,FALSE
GMC_A5308_75_5300,34,FALSE
GMC_A5308_75_5300,35,FALSE
GMC_A5308_75_5300,35,FALSE
GMC_A5308_75_5300,36,FALSE
GMC_A5308_75_5300,37,FALSE
GMC_A5308_75_5300,38,FALSE
GMC_A5308_75_5300,38,FALSE
GMC_A5308_75_5300,39,FALSE
GMC_A5308_75_5300,39,FALSE
GMC_A5308_75_5300,39,FALSE
GMC_A5308_75_5300,40,FALSE
GMC_A5308_75_5300,40,FALSE
GMC_A5308_75_5300,41,FALSE
GMC_A5308_75_5300,41,FALSE
GMC_A5308_75_5300,41,FALSE
GMC_A5308_75_5300,41,FALSE
GMC_A5308_75_5300,41,FALSE
GMC_A5308_75_5300,42,FALSE
GMC_A5308_75_5300,43,FALSE
GMC_A5308_75_5300,43,FALSE
GMC_A5308_75_5300,43,TRUE
GMC_A5308_75_5300,1,FALSE
GMC_A5308_75_5300,1,FALSE
GMC_A5308_75_5300,2,FALSE
GMC_A5308_75_5300,2,FALSE
GMC_A5308_75_5300,3,FALSE
GMC_A5308_75_5300,4,FALSE
GMC_A5308_75_5300,4,FALSE
GMC_A5308_75_5300,5,FALSE
GMC_A5308_75_5300,6,FALSE
GMC_A5308_75_5300,6,FALSE
GMC_A5308_75_5300,7,FALSE
GMC_A5308_75_5300,8,FALSE
GMC_A5308_75_5300,8,FALSE
GMC_A5308_75_5300,9,FALSE
GMC_A5308_75_5300,10,FALSE
GMC_A5308_75_5300,10,FALSE
GMC_A5308_75_5300,11,FALSE
GMC_A5308_75_5300,11,FALSE
GMC_A5308_75_5300,12,FALSE
GMC_A5308_75_5300,12,FALSE
GMC_A5308_75_5300,13,FALSE
GMC_A5308_75_5300,14,FALSE
GMC_A5308_75_5300,14,FALSE
GMC_A5308_75_5300,15,FALSE
GMC_A5308_75_5300,16,FALSE
GMC_A5308_75_5300,16,FALSE
GMC_A5308_75_5300,17,FALSE
GMC_A5308_75_5300,17,FALSE
GMC_A5308_75_5300,18,FALSE
GMC_A5308_75_5300,19,FALSE
GMC_A5308_75_5300,19,FALSE
GMC_A5308_75_5300,19,FALSE
GMC_A5308_75_5300,20,FALSE
GMC_A5308_75_5300,20,FALSE
GMC_A5308_75_5300,21,FALSE
GMC_A5308_75_5300,21,FALSE
GMC_A5308_75_5300,21,FALSE
GMC_A5308_75_5300,22,FALSE
GMC_A5308_75_5300,22,FALSE
GMC_A5308_75_5300,23,FALSE
GMC_A5308_75_5300,23,FALSE
GMC_A5308_75_5300,23,FALSE
GMC_A5308_75_5300,24,FALSE
GMC_A5308_75_5300,24,FALSE
GMC_A5308_75_5300,24,FALSE
GMC_A5308_75_5300,25,FALSE
GMC_A5308_75_5300,25,FALSE
GMC_A5308_75_5300,26,FALSE
GMC_A5308_75_5300,26,FALSE
GMC_A5308_75_5300,27,FALSE
GMC_A5308_75_5300,27,FALSE
GMC_A5308_75_5300,28,FALSE
GMC_A5308_75_5300,28,FALSE
GMC_A5308_75_5300,28,FALSE
GMC_A5308_75_5300,29,FALSE
GMC_A5308_75_5300,29,FALSE
GMC_A5308_75_5300,30,FALSE
GMC_A5308_75_5300,30,NA
GMC_A5308_75_5301,1,FALSE
GMC_A5308_75_5301,1,FALSE
GMC_A5308_75_5301,2,FALSE
GMC_A5308_75_5301,3,FALSE
GMC_A5308_75_5301,4,FALSE
GMC_A5308_75_5301,4,FALSE
GMC_A5308_75_5301,5,FALSE
GMC_A5308_75_5301,6,FALSE
GMC_A5308_75_5301,6,FALSE
GMC_A5308_75_5301,7,FALSE
GMC_A5308_75_5301,8,FALSE
GMC_A5308_75_5301,9,FALSE
GMC_A5308_75_5301,11,FALSE
GMC_A5308_75_5301,11,FALSE
GMC_A5308_75_5301,12,FALSE
GMC_A5308_75_5301,13,FALSE
GMC_A5308_75_5301,14,FALSE
GMC_A5308_75_5301,15,FALSE
GMC_A5308_75_5301,16,FALSE
GMC_A5308_75_5301,17,FALSE
GMC_A5308_75_5301,18,FALSE
GMC_A5308_75_5301,19,FALSE
GMC_A5308_75_5301,20,FALSE
GMC_A5308_75_5301,21,FALSE
GMC_A5308_75_5301,22,FALSE
GMC_A5308_75_5301,23,FALSE
GMC_A5308_75_5301,24,FALSE
GMC_A5308_75_5301,25,FALSE
GMC_A5308_75_5301,25,FALSE
GMC_A5308_75_5301,26,FALSE
GMC_A5308_75_5301,27,FALSE
GMC_A5308_75_5301,28,FALSE
GMC_A5308_75_5301,28,FALSE
GMC_A5308_75_5301,29,FALSE
GMC_A5308_75_5301,30,FALSE
GMC_A5308_75_5301,31,FALSE
GMC_A5308_75_5301,32,FALSE
GMC_A5308_75_5301,33,FALSE
GMC_A5308_75_5301,34,FALSE
GMC_A5308_75_5301,34,TRUE
GMC_A5308_75_5301,1,FALSE
GMC_A5308_75_5301,2,FALSE
GMC_A5308_75_5301,3,FALSE
GMC_A5308_75_5301,4,FALSE
GMC_A5308_75_5301,4,FALSE
GMC_A5308_75_5301,5,FALSE
GMC_A5308_75_5301,5,FALSE
GMC_A5308_75_5301,6,FALSE
GMC_A5308_75_5301,6,FALSE
GMC_A5308_75_5301,7,FALSE
GMC_A5308_75_5301,7,FALSE
GMC_A5308_75_5301,8,FALSE
GMC_A5308_75_5301,9,FALSE
GMC_A5308_75_5301,9,FALSE
GMC_A5308_75_5301,10,FALSE
GMC_A5308_75_5301,11,FALSE
GMC_A5308_75_5301,12,FALSE
GMC_A5308_75_5301,12,FALSE
GMC_A5308_75_5301,12,FALSE
GMC_A5308_75_5301,13,FALSE
GMC_A5308_75_5301,14,FALSE
GMC_A5308_75_5301,14,FALSE
GMC_A5308_75_5301,14,FALSE
